Symbol;Account;Asset Category;Description;Currency;Current Price;Cost Price;Quantity;Value;Value in USD;Unrealized Gain in USD;Weight;Unrealized Gain in USD
PDD 18DEC26 120 C;IBKR;Equity and Index Options;;USD;1.16985;5.8261019;-2.0;-233.97;-233.97;;-9.090480945360447e-05;9.3125038
PDD 18DEC26 130 C;IBKR;Equity and Index Options;;USD;0.682759;6.3994626;-1.0;-68.28;-68.28;;-2.6528958368560554e-05;5.7167036
PDD 18DEC26 90 P;IBKR;Equity and Index Options;;USD;12.3854;8.553596777;-4.0;-4954.16;-4954.16;;-0.0019248492148680133;-15.327212892000006
PDD 20NOV26 100 C;IBKR;Equity and Index Options;;USD;2.77715;10.7569825;1.0;277.72;277.72;;0.00010790308023017923;-7.9798325
PDD 20NOV26 130 C;IBKR;Equity and Index Options;;USD;0.381815;3.12292012;-1.0;-38.18;-38.18;;-1.4834148074277123e-05;2.74110512
SOUHY;IBKR;Stocks;SOUTH32 - ADR;USD;15.58;7.17;300.0;4674.0;4674.0;;0.0018159981167933806;2523.0
TSM;IBKR;Stocks;TAIWAN SEMICONDUCTOR-SP ADR;USD;403.41;181.60807492;300.0;121023.0;121023.0;;0.04702129655299215;66540.57752400001
UNH;IBKR;Stocks;UNITEDHEALTH GROUP INC;USD;420.74;322.13551065;200.0;84148.0;84148.0;;0.03269418261273629;19720.89787
UNH 15JAN27 360 P;IBKR;Equity and Index Options;;USD;13.5718;12.18938278;-1.0;-1357.18;-1357.18;;-0.0005273077287440395;-1.382417219999999
UNH 17JUN27 360 P;IBKR;Equity and Index Options;;USD;23.4397;21.4891912;-1.0;-2343.97;-2343.97;;-0.0009107071257638382;-1.950508799999998
UNH 18DEC26 440 C;IBKR;Equity and Index Options;;USD;27.2812;26.01244859;-1.0;-2728.12;-2728.12;;-0.0010599616564797513;-1.2687514099999966
9CI;IBKR;Stocks;CAPITALAND INVESTMENT LTD/SI;SGD;2.49;2.323057932;1200.0;2988.0;2292.0515606520003;;0.0008905351556990504;153.67061345296077
BS6;IBKR;Stocks;YANGZIJIANG SHIPBUILDING;SGD;4.0;0.171019587;7000.0;28000.0;21478.394812000002;;0.008345041619669816;20560.088259457207
C38U;IBKR;Stocks;CAPITALAND INTEGRATED COMMER;SGD;2.44;1.364696005;222.0;541.68;415.51488934872;;0.00016144079087652662;183.1167297125662
CGP1;IBKR;Stocks;NOBLE GROUP LTD;SGD;0.0;85.85;50.0;0.0;0.0;;0.0;-3292.7146332325
D05;IBKR;Stocks;DBS GROUP HOLDINGS LTD;SGD;73.94;18.538145455;220.0;16266.8;12478.0268831372;;0.0048481115363873195;9349.551398271124
F34;IBKR;Stocks;WILMAR INTERNATIONAL LTD;SGD;3.89;3.040549529;9000.0;35010.0;26855.66437029;;0.010434282396594293;5864.410475157007
CASH - DBS;DBS;Forex;;SGD;0.763247271;;-0.777;;1043.82957;18.475553665889947;0.00040556108972469927;
CASH - Moomoo;Moomoo;Forex;;SGD;0.763247271;;-0.777;;8547.0;151.2800189999998;0.003320782178911644;
CASH - OCBC;OCBC;Forex;;SGD;0.763247271;;-0.777;;6231.3846;110.29413603420016;0.002421091719857782;
CASH - OCBC Joint;OCBC Joint;Forex;;SGD;0.763247271;;-0.777;;45602.78268;807.15921730236;0.017718135957941333;
CASH - POSB;POSB;Forex;;SGD;0.763247271;;-0.777;;61103.01582000001;1081.509932632143;0.02374047104397008;
CASH - UOB;UOB;Forex;;SGD;0.763247271;;-0.777;;6897.40569;122.08256275113035;0.0026798621617030267;
Forex;IBKR;Forex;;SGD;0.767085529;;-0.7748;;14110.106134;140.490454;0.005482226394330066;
Fullerton SGD Cash Fund;Moomoo;Forex;;SGD;0.763247271;;-0.777;;7770.0;137.52729;0.0030188928899196766;
HMN;IBKR;Stocks;CAPITALAND ASCOTT TRUST;SGD;0.905;0.527017662;68.0;61.54;47.206443454660004;;1.8341209331231446e-05;19.716245155422303
O39;IBKR;Stocks;OVERSEA-CHINESE BANKING CORP;SGD;29.09;8.7231;800.0;23272.0;17851.614430888;;0.0069359217347484264;12498.523408472081
1299;IBKR;Stocks;AIA GROUP LTD;HKD;78.1;55.302399867;600.0;46860.0;5993.59629462;;0.002328703376946877;1749.5468845502842
1398;IBKR;Stocks;IND & COMM BK OF CHINA - H;HKD;7.19;5.051969413;6000.0;43140.0;5517.7922353799995;;0.002143838320134193;1640.7800517320645
14;IBKR;Stocks;HYSAN DEVELOPMENT CO;HKD;17.59;28.5525695;1000.0;17590.0;2249.83693603;;0.0008741334272406225;-1402.1599644625317
16;IBKR;Stocks;SUN HUNG KAI PROPERTIES;HKD;120.7;88.851861372;4500.0;543150.0;69471.22977855;;0.026991789141884256;18330.814885210453
1810;IBKR;Stocks;XIAOMI CORP-CLASS B;HKD;26.72;38.85377485;600.0;16032.0;2050.562010144;;0.0007967087609733746;-931.1773108926164
1883;IBKR;Stocks;CITIC TELECOM INTERNATIONAL;HKD;2.68;2.45452615;10000.0;26800.0;3427.8356956;;0.001331823527575252;288.39078785610474
1972;IBKR;Stocks;SWIRE PROPERTIES LTD;HKD;22.5;19.720971466;5600.0;126000.0;16115.943941999998;;0.006261558375913498;1990.5185807627736
200;IBKR;Stocks;MELCO INTERNATIONAL DEVELOP.;HKD;3.39;11.460065577;4000.0;13560.0;1734.3825385199998;;0.0006738629490268812;-4128.784903085583
215;IBKR;Stocks;HUTCHISON TELECOMM HONG KONG;HKD;1.13;1.21222067;50000.0;56500.0;7226.5939105;;0.002807762287612005;-525.8189319816202
2318;IBKR;Stocks;PING AN INSURANCE GROUP CO-H;HKD;56.9;86.4593701;500.0;28450.0;3638.87781865;;0.0014138201253550717;-1890.385521795361
27;IBKR;Stocks;GALAXY ENTERTAINMENT GROUP L;HKD;31.62;51.5945905;1000.0;31620.0;4044.33450354;;0.001571352982907816;-2554.8363552571886
2800;IBKR;Stocks;TRACKER FUND OF HONG KONG-B;HKD;25.42;21.769917967;1500.0;38130.0;4876.9916072099995;;0.0018948668323300133;700.2918741372547
2828;IBKR;Stocks;HANGSENG CHINA ENT INDEX;HKD;85.12;92.44076825;400.0;34048.0;4354.886185216;;0.0016920122189135142;-374.5431451726141
2888;IBKR;Stocks;STANDARD CHARTERED PLC;HKD;224.0;55.6;28.0;6272.0;802.2158762239999;;0.0003116864613788052;603.0944355183999
3188;IBKR;Stocks;CHINAAMC ETF SERIES - CH;HKD;55.56;26.37987258;1000.0;55560.0;7106.363852519999;;0.0027610490743313807;3732.264267628072
3690;IBKR;Stocks;MEITUAN-CLASS B;HKD;86.7;231.697888617;60.0;5202.0;665.358257034;;0.00025851291009128583;-1112.7513545999675
386;IBKR;Stocks;CHINA PETROLEUM & CHEMICAL-H;HKD;4.27;5.815174;2000.0;8540.0;1092.30286718;;0.0004243945121452482;-395.268850232316
390;IBKR;Stocks;CHINA RAILWAY GROUP LTD-H;HKD;3.55;3.92724184;10000.0;35500.0;4540.6032534999995;;0.0017641692249597554;-482.5085988902332
3918;IBKR;Stocks;NAGACORP LTD;HKD;3.51;7.594013956;2036.0;7146.36;914.0502948361199;;0.00035513770091502524;-1063.5310998850794
3968;IBKR;Stocks;CHINA MERCHANTS BANK - H;HKD;48.76;39.7833745;500.0;24380.0;3118.3072484599998;;0.0012115618508315165;574.0745767711414
5;IBKR;Stocks;HSBC HOLDINGS PLC;HKD;161.4;49.092166333;2400.0;387360.0;49545.01623312;;0.019249819464236925;34475.176221425376
66;IBKR;Stocks;MTR CORP;HKD;32.22;40.07708;500.0;16110.0;2060.5385468699997;;0.0008005849637775115;-502.4772255071802
700;IBKR;Stocks;TENCENT HOLDINGS LTD;HKD;434.6;452.856419642;706.0;306827.6;39244.574614749195;;0.015247769275725685;-1648.5628689338255
808;IBKR;Stocks;PROSPERITY REIT;HKD;1.49;2.339531045;20000.0;29800.0;3811.5486465999998;;0.0014809082508112877;-2173.173761620426
857;IBKR;Stocks;PETROCHINA CO LTD-H;HKD;10.21;7.7972334;2000.0;20420.0;2611.80615314;;0.0010147700161599494;617.2065281068246
939;IBKR;Stocks;CHINA CONSTRUCTION BANK-H;HKD;8.78;6.39177626;4000.0;35120.0;4491.9996130399995;;0.0017452851600165242;1221.8565052315416
9618;IBKR;Stocks;JD.COM INC-CLASS A;HKD;118.1;285.565311947;19.0;2243.9;287.0044969163;;0.00011151040348978016;-406.97119056968654
CASH - Citic;Citic;Forex;;HKD;0.128244528;;-0.1276;;79953.53603599999;-403.8580930580793;0.031064499544789834;
CASH - StanChart;StanChart;Forex;;HKD;0.128244528;;-0.1276;;1615.37134;-8.159498895199931;0.0006276233015323063;
CASH - StanChart AsiaMiles TD;StanChart AsiaMiles TD;Forex;;HKD;0.128244528;;-0.1276;;127600.0;-644.5280000000057;0.0495766708820786;
CASH - StanChart AsiaMiles TD;StanChart AsiaMiles TD;Forex;;HKD;0.128244528;;-0.1276;;1276.0;-6.445279999999912;0.0004957667088207859;
CASH - StanChart Payroll;StanChart Payroll;Forex;;HKD;0.128244528;;-0.1276;;32635.340936;-164.84632463007802;0.012679871134079146;
Forex;IBKR;Forex;;HKD;0.127904317;;-0.12751;;1383.622823;-4.278767;0.000537581609097206;
BARCl;IBKR;Stocks;;GBP;5.254;3.5479;1000.0;5254.0;6959.34796979;;0.0027039287135747704;2259.8674478984994
Forex;IBKR;Forex;;GBP;1.324580885;;-1.3324;;1559.003133;9.148922;0.0006057224547717117;
IMBl;IBKR;Stocks;IMPERIAL BRANDS PLC;GBP;28.23;29.95515;1000.0;28230.0;37392.91838355;;0.014528341755655837;-2285.100713757749
NWG 18SEP26 5 P;IBKR;Equity and Index Options;;GBP;0.0125;0.5086;-1.0;-12.5;-16.5572610625;;-6.433024156772864e-06;0.6571245770485
RRl;IBKR;Stocks;ROLLS-ROYCE HOLDINGS PLC;GBP;14.156;11.090386;100.0;1415.6;1875.076700806;;0.0007285271197062133;406.065370518839
Forex;IBKR;Forex;;EUR;1.165036328;;-1.137;;1891.726052;-46.646484;0.0007349959238170682;
MC;IBKR;Stocks;LVMH MOET HENNESSY LOUIS VUI;EUR;461.7;619.0851265;10.0;4617.0;5378.972726376;;0.0020899025120628524;-1833.5938985937553
MC 18DEC26 440 P;IBKR;Equity and Index Options;;EUR;27.7799;37.9386;-1.0;-2777.99;-3236.45926882072;;-0.0012574676802004513;11.8352545452536
RI;IBKR;Stocks;PERNOD-RICARD SA;EUR;62.9;83.7114;100.0;6290.0;7328.07850312;;0.00284719228955498;-2424.60370365392
RMS;IBKR;Stocks;HERMES INTL;EUR;1643.0;2195.362096667;3.0;4929.0;5742.464060712;;0.0022311304920852935;-1930.5657264819083
RMS 17DEC27 1520 P;IBKR;Equity and Index Options;;EUR;160.2036;193.044;5.0;8010.18;9332.15069381904;;0.00362583827248768;-191.3012951302561
RMS 17DEC27 1680 P;IBKR;Equity and Index Options;;EUR;235.87;214.886;-5.0;-11793.5;-13739.855934268;;-0.005338372379470056;-122.23561153376005
RMS 17DEC27 1920 P;IBKR;Equity and Index Options;;EUR;381.7854;388.7186;-1.0;-38178.54;-44479.38605000112;;-0.017281660526942192;8.077429869289599
RMS 18DEC26 1520 P;IBKR;Equity and Index Options;;EUR;81.4458;130.209;5.0;4072.29;4744.36578815112;;0.0018433374704025197;-284.05449734764795
RMS 18DEC26 1600 P;IBKR;Equity and Index Options;;EUR;112.9224;110.436;-5.0;-5646.12;-6577.9349122473595;;-0.002555737572321488;-14.483731629695937
SAP;IBKR;Stocks;SAP SE;EUR;140.2;210.1117;100.0;14020.0;16333.809318560001;;0.00634620602536738;-8144.967025223763
SAP 18DEC26 190 P;IBKR;Equity and Index Options;;EUR;50.98;31.7783;-2.0;-10196.0;-11878.710400288;;-0.004615257962528232;-44.74135611871519
SAP 18SEP26 175 C;IBKR;Equity and Index Options;;EUR;0.88;15.8017;1.0;88.0;102.523196864;;3.983353282684232e-05;-17.3843225755176
SAP 18SEP26 195 C;IBKR;Equity and Index Options;;EUR;0.26;8.5083;-2.0;-52.0;-60.581889056;;-2.3537996670406828e-05;19.2191382884848
Forex;IBKR;Forex;;CNH;0.149033356;;-0.14767;;880.1132;-8.1256;0.0003419520568602901;
